Date,Open,High,Low,Close,Adj Close,Volume
2016-03-01,null,null,null,null,null,null
2016-04-01,84.650002,89.769997,81.059998,87.779999,81.682777,51504600
2016-05-01,88.519997,90.849998,84.389999,89.739998,84.023788,44709300
2016-06-01,88.910004,90.430000,77.400002,81.389999,76.205658,64433500
2016-07-01,81.029999,85.440002,77.860001,82.650002,77.385399,57967700
2016-08-01,83.089996,90.160004,81.349998,90.099998,84.929825,47911000
2016-09-01,90.290001,91.389999,87.040001,90.089996,84.920372,85501700
2016-10-01,89.550003,95.739998,87.339996,95.599998,90.114212,65853600
2016-11-01,96.070000,112.070000,94.300003,110.540001,104.834877,78009300
2016-12-01,111.230003,118.570000,110.680000,116.959999,110.923523,57987400
2017-01-01,118.779999,121.980003,113.660004,120.459999,114.242897,57948000
2017-02-01,121.660004,128.520004,119.000000,127.230003,121.212967,39959900
2017-03-01,130.479996,131.830002,115.250000,120.239998,114.553528,67050200
2017-04-01,120.650002,122.989998,115.449997,119.750000,114.086685,47031400
2017-05-01,120.690002,124.440002,115.660004,118.699997,113.615784,43454200
2017-06-01,119.349998,128.250000,117.059998,124.870003,119.521515,46373600
2017-07-01,125.650002,130.000000,124.839996,128.800003,123.283180,43975600
2017-08-01,129.589996,133.259995,124.650002,125.410004,120.750252,48984500
2017-09-01,125.830002,135.729996,119.769997,134.770004,129.762482,43038500
2017-10-01,135.259995,139.229996,132.639999,136.789993,131.707397,36185500
2017-11-01,137.880005,143.160004,130.460007,132.490005,128.286560,52654200
2017-12-01,140.899994,147.279999,136.979996,144.289993,139.712173,34785800
2018-01-01,145.250000,160.070007,143.940002,158.020004,153.006561,50062100
2018-02-01,157.410004,163.589996,146.339996,157.660004,153.415771,48168400
2018-03-01,157.660004,163.000000,146.910004,151.240005,147.168610,43813000
2018-04-01,151.240005,154.580002,139.860001,145.610001,141.690170,50905100
2018-05-01,145.270004,152.289993,139.960007,143.410004,140.239120,42494600
2018-06-01,145.750000,149.490005,134.589996,135.100006,132.112869,52670900
2018-07-01,134.240005,146.139999,133.500000,144.830002,141.627731,51818200
2018-08-01,146.029999,147.229996,141.559998,143.539993,141.336975,34754400
2018-09-01,143.490005,145.300003,135.850006,136.190002,134.099792,38014700
2018-10-01,137.339996,140.759995,116.550003,128.490005,126.517960,70755900
2018-11-01,129.279999,137.470001,127.820000,135.779999,134.715012,54572200
2018-12-01,137.330002,138.240005,108.449997,116.910004,115.993027,58524400
2019-01-01,115.150002,125.839996,114.849998,122.669998,121.707848,60383400
2019-02-01,123.120003,126.720001,119.370003,126.019997,126.019997,40963100
2019-03-01,126.599998,129.270004,124.660004,127.440002,127.440002,9801200
